id_route,id_user,id_bicycle,id_mobile_device,id_hash,strava_id,processed,date,total_time,distance,average_speed,calories,initial_altitude,max_elevation,min_elevation,average_heart_rate,average_pace,elevation_gain,elevation_loss,max_speed,route_name,shared,latitude,longitude,bike_type,terrain,initial_address,final_address,average_cadence,max_cadence,max_heart_rate,route_type,difficulty,heart_rate_zone_1,heart_rate_zone_2,heart_rate_zone_3,heart_rate_zone_4,max_temperature,average_temperature,min_temperature,wind_speed,humidity,weather_description,max_slope,max_slope_distance,max_slope_altitude,max_speed_distance,max_speed_altitude,max_cadence_distance,max_cadence_altitude,total_consumption,consumed_capacity,UUID_route,deleted,created_at,updated_at,comment,url_shared
3381,21,0.0,278,1506086668617,0.0,2,2017-09-22 13:23:10,66.0,413.0,22.4,8.0,61.37,61.76,59.32,0.0,0.0,2.44,2.37,29.1,Sync #10,0,37.33019089,-122.02481085,0.0,0.0,,"20110 Merritt Dr, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,10.9,10.9,10.9,7.6,76.0,800.0,1.9,0,60.64,0.0,59.61,0.0,61.37,0.0,0.0,,1,2017-09-22 15:24:28,2017-09-22 15:42:28,No comment,11d3f9bef69c0132e27e34ead7c9df4cfde6bc31
3379,21,0.0,278,1506086363662,0.0,2,2017-09-22 13:16:30,75.0,532.0,24.9,9.0,71.58,73.81,70.13,0.0,0.0,3.68,2.39,28.5,Sync #9,0,37.33655108,-122.0415933,0.0,0.0,,"10875-10927 N Stelling Rd, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,10.9,10.9,10.9,7.6,76.0,800.0,1.8,0,71.57,0.0,70.41,0.0,71.58,0.0,0.0,,1,2017-09-22 15:19:23,2017-09-22 15:42:34,No comment,26d37c66db4f2a0b840580f9106aa4588f9f63de
3376,21,0.0,278,1506085890611,0.0,2,2017-09-22 13:08:58,41.0,267.0,22.0,1.0,60.66,60.66,59.02,0.0,0.0,0.29,1.93,37.9,Sync #8,2,37.33350098,-122.0236012,0.0,0.0,,"10788-10926 N Blaney Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.4,0,59.4,0.0,59.02,0.0,60.66,0.0,0.0,,1,2017-09-22 15:11:30,2017-09-22 15:42:39,No comment,85e7ad5b4ed183f09c2d08714f1dc7301aec969a
3375,21,0.0,278,1506085724601,0.0,2,2017-09-22 13:07:25,60.0,388.0,22.7,7.0,62.1,62.1,59.32,0.0,0.0,1.79,2.78,29.1,Sync #7,2,37.33020292,-122.02534259,0.0,0.0,,"20128-20140 Merritt Dr, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,11.3,11.3,11.3,5.4,76.0,800.0,1.9,0,60.64,0.0,59.61,0.0,62.1,0.0,0.0,,1,2017-09-22 15:08:44,2017-09-22 15:42:44,No comment,96abfce1f70d588f2b212edb2a921a4107b2448b
3374,21,0.0,278,1506085629861,0.0,2,2017-09-22 13:05:49,60.0,357.0,19.7,2.0,69.09,70.99,65.15,0.0,0.0,2.18,6.12,30.0,Sync #6,0,37.33163361,-122.03031807,0.0,0.0,,"Infinite Loop 1, 1 Infinite Loop, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,11.3,11.3,11.3,5.4,76.0,800.0,2.8,0,70.99,0.0,69.81,0.0,69.09,0.0,0.0,,1,2017-09-22 15:07:09,2017-09-22 15:42:49,No comment,929f7821113dfbbc2f8e4db9226bb1827d91bfab
3368,21,0.0,278,1506076650477,0.0,2,2017-09-22 10:31:23,46.0,304.0,22.9,3.0,60.0,61.76,60.0,0.0,0.0,1.76,0.53,26.6,Sync #5,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1.9,0,60.64,0.0,60.3,0.0,60.0,0.0,0.0,,1,2017-09-22 12:37:30,2017-09-22 15:05:24,No comment,
3373,21,0.0,278,1506085465160,0.0,2,2017-09-22 10:31:23,46.0,304.0,22.9,3.0,60.0,61.76,60.0,0.0,0.0,1.76,0.53,26.6,Sync #5,0,37.33023958,-122.02333766,0.0,0.0,,"20000-20046 Merritt Dr, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1.9,0,60.64,0.0,60.3,0.0,60.0,0.0,0.0,,1,2017-09-22 15:04:25,2017-09-22 15:42:53,No comment,8f62a8130ce78d08dfc461edfcb903739d1ed591
3367,21,0.0,278,1506076232272,0.0,2,2017-09-22 10:28:03,113.0,1392.0,6.3,4.0,68.82,70.99,68.82,0.0,0.0,2.47,0.43,30.0,sync #4,0,37.33756603,-122.04120235,0.0,0.0,,"695 Homestead Rd, Sunnyvale, CA 94087, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,11.7,11.7,11.7,3.8,76.0,800.0,2.8,1,70.82,0.0,69.81,0.0,68.82,0.0,0.0,,1,2017-09-22 12:30:32,2017-09-22 15:42:59,No comment,b9ae3cea5d0a52869ed550ee665335d31f9905c9
3364,21,0.0,278,1506072135369,0.0,2,2017-09-22 09:21:04,45.0,287.0,21.1,1.0,57.01,58.38,56.49,0.0,0.0,2.32,0.95,30.9,Sync #2,0,37.33743371,-122.02322184,0.0,0.0,,"10950 N Blaney Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,12.2,12.2,12.2,3.8,71.0,800.0,1.4,0,56.79,0.0,57.22,0.0,57.01,0.0,0.0,,1,2017-09-22 11:22:15,2017-09-22 15:43:05,No comment,1536910d34b18ee50fafff00531885c102292ac4
3363,21,0.0,278,1506072053416,0.0,2,2017-09-22 09:15:37,99.0,587.0,20.2,13.0,71.49,71.49,67.15,0.0,0.0,3.89,8.23,30.0,Sync #1,0,37.33014436,-122.03158495,0.0,0.0,,"19112 Mariani Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,12.2,12.2,12.2,3.8,71.0,800.0,3.5,0,69.54,0.0,69.81,0.0,71.49,0.0,0.0,,1,2017-09-22 11:20:53,2017-09-22 15:43:10,No comment,0fb0ded97beb3be1d3a64c8183b66b44d40bba04
3273,21,0.0,51,1505380680888,0.0,2,2017-09-14 11:17:53,1256.0,2197.0,21.0,60.9777,0.0,57.0,0.0,0.0,571.0,129.0,81.0,43.3,MontMan2rip,2,41.483849,2.185818,1.0,0.0,,"Carrer Bogatell, 1, 08110 Montcada i Reixac, Barcelona, España",54.7,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,22.0,1.0,78.0,803.0,99.9,0,25.0,343.0,47.0,1858.0,52.0,0.0,0.0,9cab1784-6dea-427b-a536-70dff8f4d5d0,0,2017-09-14 11:18:00,2017-09-14 13:36:42,,2993100462a37a2281778499987bf83f9e9d8b9e
3270,21,1231.0,51,1505325913579,0.0,2,2017-09-13 20:05:05,1001.0,4531.0,21.9,146.178,49.0,59.0,30.0,0.0,220.0,191.0,192.0,34.9,"Rip2bifurcacio
",2,41.489865,2.1693105,0.0,0.0,,"Av. del Riu Ripoll, 16, 08291 Ripollet, Barcelona, España",54.5,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,25.6,25.0,4.6,44.0,800.0,99.9,5,41.0,1600.0,51.0,3894.0,34.0,25.9,0.0,cacae2aa-0afa-4015-b4aa-f5d384f4abdb,0,2017-09-13 20:05:13,2017-09-13 20:06:02,,07f357ecb4752d6eb552e726c2d8a177ad4fb6fd
3258,21,0.0,278,1505291179474,0.0,2,2017-09-13 08:24:33,72.0,446.0,21.9,6.0,62.56,66.96,62.56,0.0,0.0,4.4,0.0,25.9,EbmCore2 #4,2,37.33762926,-122.03373729,0.0,0.0,,"545-549 Homestead Rd, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,18.1,18.1,18.1,4.4,82.0,721.0,2.8,0,63.53,0.0,65.91,0.0,62.56,0.0,0.0,,1,2017-09-13 10:26:19,2017-09-13 11:04:41,No comment,a87293a297cc3dcefcd19fc814239beda431b16a
3257,21,0.0,278,1505290561493,0.0,2,2017-09-13 08:14:04,102.0,695.0,24.1,13.0,72.67,73.73,70.01,0.0,0.0,5.69,7.42,28.5,EbmCore2 #3,2,37.33295703,-122.03876499,0.0,0.0,,"20900-20942 Valley Green Dr, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,18.1,18.1,18.1,13.0,77.0,701.0,2.9,0,71.78,0.0,71.69,0.0,72.67,0.0,0.0,,1,2017-09-13 10:16:01,2017-09-13 11:04:52,No comment,746846c67b3908847da0daec6b19c08351a563f9
3254,21,0.0,4,1505288538411,0.0,2,2017-09-12 17:11:10,21.0,44.0,2.0,0.0,801.37,802.18,801.37,0.0,0.0,0.81,0.72,3.8,ebmcore2   #2,2,40.9655375,-5.66251757,0.0,0.0,,"Calle Pozo Amarillo, 11, 37001 Salamanca, España",0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,25.0,25.0,25.0,11.2,36.0,800.0,3.1,0,802.18,0.0,801.65,0.0,801.37,0.0,0.0,,1,2017-09-13 09:42:18,2017-09-13 11:05:12,No comment,6be07135b17df73be3d39e24e2b50fc1965d0100
3255,21,0.0,4,1505289461843,0.0,2,2017-09-12 17:11:10,21.0,44.0,2.0,0.0,801.37,802.18,801.37,0.0,0.0,0.81,0.72,3.8,ebmcore2   #2,2,40.9655375,-5.66251757,0.0,0.0,,"Calle Pozo Amarillo, 11, 37001 Salamanca, España",0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,25.0,25.0,25.0,11.2,36.0,800.0,3.1,0,802.18,0.0,801.65,0.0,801.37,0.0,0.0,,1,2017-09-13 09:57:41,2017-09-13 11:05:19,No comment,270101a91fdabbcc7f012f13f91c539cd19f05f1
3256,21,0.0,4,1505289462518,0.0,2,2017-09-12 17:11:10,21.0,44.0,2.0,0.0,801.37,802.18,801.37,0.0,0.0,0.81,0.72,3.8,ebmcore2   #2,2,40.9655375,-5.66251757,0.0,0.0,,"Calle Pozo Amarillo, 11, 37001 Salamanca, España",0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,25.0,25.0,25.0,11.2,36.0,800.0,3.1,0,802.18,0.0,801.65,0.0,801.37,0.0,0.0,,1,2017-09-13 09:57:42,2017-09-13 11:05:23,No comment,0a00a23e559b7f85256efd09488f4ffa46ff4777
2661,21,0.0,265,1504915327562,0.0,2,2017-09-08 19:17:27,207.0,193.0,1.0,9.0,14.57,16.74,13.49,0.0,1075.0,4.47,5.27,4.1,Evening Activity,2,49.31267174,-123.03880398,0.0,0.0,,"1225 Keith Rd E, North Vancouver, BC V7J 1J3, Canadá",255.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,18.8,18.0,7.6,82.0,711.0,8.4,0,15.13,0.0,13.57,0.0,16.74,0.0,0.0,D161A4C4-B580-4605-A3E0-FE64719309C5,0,2017-09-09 02:02:07,2017-09-09 02:03:02,No comment,9939f90e2f8c4c676e710114a8031f5af2ead2dc
2646,21,0.0,51,1504702104359,0.0,2,2017-09-06 14:47:57,2323.0,10461.0,25.8,317.467,54.0,59.0,12.0,0.0,222.0,312.0,311.0,42.5,Rdagui2rip,0,41.4232036,2.177603,0.0,0.0,,"Ronda del Guinardó, 230, 08041 Barcelona, España",57.2,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,25.0,2.6,73.0,803.0,70.0,3,38.0,8638.0,39.0,809.0,50.0,72.0,0.0,1f8367b3-0165-4574-8797-810f4a71ba9e,0,2017-09-06 14:48:24,2017-09-06 14:49:02,,45c51f544692c7beb8592ce134b1679d2410c10b
2638,21,0.0,255,1504600006058,0.0,2,2017-09-05 08:25:39,36.0,256.0,24.4,1.0,56.69,58.17,56.49,0.0,0.0,2.11,0.63,30.9,Test Core 2.0 #1,2,37.33756696,-122.02319472,2.0,0.0,,"10950 N Blaney Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,99.9,0.0,0.0,0.0,22.6,22.6,22.6,7.6,73.0,800.0,1.4,0,56.79,0.0,57.22,0.0,56.69,0.0,0.0,,1,2017-09-05 10:26:46,2017-11-03 11:35:18,No comment,b68e5adcadceef846a324432fdc4574f307a3622
2618,21,0.0,235,1504168080831,0.0,2,2017-08-31 08:26:16,54.0,6.0,0.0,0.0,429.11,429.11,428.52,0.0,8855.0,0.0,0.59,0.0,Morning Activity,2,47.67663222,9.50948124,0.0,0.0,,"Allmannsweiler straße 134, 88046 Friedrichshafen, Alemania",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,25.9,99.9,520.0,0.0,0,0.0,0.0,429.11,0.0,429.11,0.0,0.0,84C1AD71-2688-48BA-ACD6-F146A987116C,0,2017-08-31 10:28:00,2017-08-31 10:28:01,No comment,304a1d7be5be082b303ca2eddd8d008ff771c053
2587,21,0.0,216,1503668074005,0.0,2,2017-08-25 12:09:23,98.0,82.0,1.0,0.0,52.33,52.33,49.33,0.0,1196.0,2.25,4.19,4.9,Afternoon Activity,2,41.49236643,2.16870546,0.0,0.0,,"Plaça Sector Ind. el Martinet, 1E, 08291, Barcelona, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.8,29.7,20.5,55.0,801.0,21.3,0,50.82,0.0,50.82,0.0,52.33,0.0,0.0,A6B185FD-5F4E-47A7-AA96-6D6300B0DAB3,0,2017-08-25 15:34:34,2017-08-25 15:35:02,No comment,db3efc2fda5296e54496f2922679b66a9e4389a9
2485,21,0.0,51,1501093620712,0.0,2,2017-07-26 20:26:53,1445.0,3136.0,16.3,280.222,48.0,88.0,38.0,0.0,460.0,209.0,209.0,35.5,"Pruebas en montcada 
",2,41.4888556,2.172642,0.0,0.0,,"Carrer Can Tapiola, 28, 08110 Montcada i Reixac, Barcelona, España",32.3,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,25.3,24.0,4.6,61.0,802.0,90.0,2,82.0,2998.0,48.0,1166.0,51.0,0.0,0.0,4cebecd3-c9fb-46ec-8b5d-689732f4d8e7,0,2017-07-26 20:27:00,2017-07-26 20:27:02,,04e0329c3745a3a8d87150e6b6f3b96b380f790e
2482,21,0.0,151,1500934698001,0.0,2,2017-07-24 22:17:14,30.0,13.0,0.0,0.0,678.79,681.23,678.79,0.0,2298.0,2.44,0.0,0.6,GM TEST IOS #119,0,40.43015295,-3.66370205,2.0,0.0,,"Calle Alejandro González, 1, 28028 Madrid, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,26.4,26.4,14.8,30.0,800.0,1.5,0,681.23,0.0,681.23,0.0,678.79,0.0,0.0,05283ABF-015C-4515-87CE-CBDC8E071040,1,2017-07-25 00:18:17,2017-11-03 11:35:26,No comment,63b08f641b3e1a5b2ad8fe9ba4a43ca5bac3b48d
2471,21,0.0,51,1500744961360,0.0,2,2017-07-22 19:35:52,2196.0,10338.0,22.1,309.645,53.0,226.0,27.0,0.0,212.0,488.0,499.0,55.3,"Sagrera2carmel
",0,41.4256213,2.1864188,0.0,1.0,,"Carrer del Pegàs, 2, 08027 Barcelona, España",37.0,110.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,2,90.0,8702.0,73.0,8702.0,73.0,152.6,0.0,b40101b8-9571-4e55-bfd7-a06722bd3c58,0,2017-07-22 19:36:01,2017-07-22 19:37:02,,d3ba9d534ab007efd35bd7600e6ad8c3e339291b
2470,21,0.0,75,1500741700056,0.0,2,2017-07-22 16:35:06,213.0,1094.0,23.0,8.0,67.48,74.66,23.27,0.0,195.0,8.89,52.6,35.9,maven - Marco coast,2,43.40788712,-4.14669254,2.0,2.0,,"Barrio Oreña, 168A, 39525 Torriente, Cantabria, España",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,13.0,77.0,803.0,9.1,0,68.73,0.0,34.81,0.0,67.48,0.0,0.0,B692864F-2343-4577-AF8E-D3043F69654C,0,2017-07-22 18:41:40,2017-07-22 18:42:02,No comment,6534a7618717935c534fb6b1cfef20a9520daa8f
2463,21,0.0,51,1500627036716,0.0,2,2017-07-21 10:50:29,668.0,1617.0,18.9,64.6666,16.0,56.0,16.0,0.0,413.0,106.0,78.0,27.2,"M4
",0,41.4258278,2.1861071,0.0,0.0,,"Av. Meridiana, 336, 08027 Barcelona, España",27.5,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,25.0,0.9,57.0,801.0,99.9,0,28.0,375.0,43.0,1571.0,46.0,0.0,0.0,c304b445-53da-498f-858f-5af1ddf9083f,0,2017-07-21 10:50:36,2017-07-21 10:51:02,,bad989640fbcf28d66192b4dadd8587f5ed95e08
2461,21,0.0,51,1500569594491,0.0,2,2017-07-20 18:53:06,2029.0,10220.0,21.1,286.134,49.0,55.0,10.0,0.0,198.0,374.0,368.0,32.0,Rip2sagr,2,41.4919777,2.1698795,0.0,0.0,,"Carrer la Granja, 19-21, 08291 Ripollet, Barcelona, España",52.6,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,28.3,27.0,5.7,42.0,801.0,40.0,8,46.0,1951.0,46.0,6997.0,33.0,0.0,0.0,85d225a7-44b5-42ca-a4cd-62e6d56081a8,0,2017-07-20 18:53:14,2017-07-20 18:54:04,,02b7052a84c7e0d9bff3d0d53b4bc761c04e4998
2391,21,121.0,45,1498547679696,0.0,2,2017-06-27 07:03:13,581.0,3336.0,21.0,51.0,733.66,752.83,732.13,0.0,174.0,44.57,28.68,25.3,martes mañana ida,2,42.00804165,-4.53582172,0.0,0.0,,"Calle Portillo de Doña María, 1, 34005 Palencia, España",37.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,14.5,14.0,22.3,77.0,801.0,9.8,0,739.0,0.0,739.81,0.0,742.57,27.9,0.0,FC3D475B-0ED4-4024-82D9-A3B757D8CC65,0,2017-06-27 09:14:39,2017-06-27 09:15:02,No comment,4bf003c2116974f7e87ca5d8eb2cae602e46aeb7
2389,21,121.0,45,1498499319363,0.0,2,2017-06-26 17:35:01,741.0,3307.0,22.0,54.0,749.72,752.83,732.1,0.0,224.0,27.72,44.27,31.9,Lunes tarde vuelta,2,42.00648685,-4.50808634,0.0,0.0,,"Calle Orfebres, 10, 34004 Palencia, España",45.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.3,29.3,29.3,14.8,39.0,802.0,12.2,2,742.79,0.0,738.54,0.0,745.67,12.3,0.0,00B90DFA-87C0-4B5D-9D66-725B17BB072B,0,2017-06-26 19:48:39,2017-06-26 19:49:02,No comment,28793b2b5d69dac268c9faf809188cddaba73daa
2381,21,0.0,29,1497965963322,0.0,2,2017-06-20 09:38:04,163.0,14.0,0.0,0.0,226.58,227.01,226.58,0.0,0.0,0.43,0.0,0.0,"fyc5fftd
",0,46.1444735,-70.6732664,0.0,0.0,,"2288-2884 CH De La Famine, Saint-Georges, QC G6A, Canadá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,227.01,0.0,226.58,0.0,226.58,0.0,0.0,ac213372-66dc-48d0-b213-ad3f8d15fad8,0,2017-06-20 15:39:23,2017-06-20 15:40:01,,d70e2eeff5fcc4a9f525d2f307f9ed5a66c0b6bb
2375,21,188.0,33,1497444369077,0.0,2,2017-06-12 18:29:15,836.0,4295.0,23.0,91.0,26.14,28.74,22.91,0.0,195.0,31.01,29.19,30.9,,0,45.36619902,-73.54705716,0.0,0.0,,"57 Rue des Sorbiers, Delson, QC J5B 2K2, Canadá",255.0,255.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2,23.99,0.0,24.87,0.0,26.0,19.0,0.0,2E7B0A74-06F2-4CB1-8CF7-D7250FD5F9BC,0,2017-06-14 14:46:09,2017-06-14 14:47:01,,de7460f1c0554f73271558f0879b9a59b5f1ac5b
2294,21,0.0,45,1495527963312,0.0,2,2017-05-23 08:18:35,45.0,5.0,0.0,0.0,749.88,749.9,749.73,0.0,8855.0,0.17,0.15,0.0,Morning Activity,2,42.00663697,-4.5079783,2.0,0.0,,"Calle Orfebres, 8, 34004 Palencia, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,22.3,48.0,800.0,0.0,0,0.0,0.0,749.88,0.0,749.88,0.0,0.0,8E688BB9-AAAA-4F05-856A-7C1FAD681C45,0,2017-05-23 10:26:03,2017-05-23 10:27:01,No comment,dff87f1526f17d956682d846625c8a8bf950d0a2
2291,21,175.0,75,1495129492578,0.0,2,2017-05-18 17:42:51,0.0,0.0,0.0,0.0,750.65,750.65,750.53,0.0,0.0,0.02,0.12,0.0,test GMOB,0,42.00660097,-4.50769465,0.0,0.0,,"Calle Orfebres, 10, 34004 Palencia, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,750.55,0.0,750.65,0.0,0.0,1A1CF571-7E54-4C3C-99FC-D50E2D388787,0,2017-05-18 19:44:52,2017-05-18 19:45:02,No comment,a26673de2da3289e07f619ca9787d1cc150eca88
2212,21,0.0,4,1492524660980,0.0,2,2017-04-18 14:09:18,73.0,51.0,0.0,0.0,808.69,808.69,806.95,0.0,1433.0,0.25,1.74,0.0,,0,40.96557631,-5.67147025,0.0,0.0,,"Paseo de San Vicente, 36-42, 37007 Salamanca, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,16.6,22.0,801.0,4.2,0,807.2,0.0,808.69,0.0,808.69,0.0,0.0,98F04F25-17FD-42A6-AFFF-681BC87129F1,0,2017-04-18 16:11:00,2017-04-18 16:11:01,,14857deea5568379ef7e19055f09f04ad3bac1c3
2173,21,0.0,51,1491502798184,0.0,2,2017-04-06 20:19:51,2516.0,10518.0,20.7,388.046,50.0,56.0,13.0,0.0,239.0,360.0,373.0,32.3,"Ripollet meridiana 
",2,41.4923266,2.1685636,0.0,0.0,,"Plaça Sector Ind. el Martinet, 1E, 08291, Barcelona, España",145.8,250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,17.5,17.0,3.1,52.0,801.0,90.9,0,56.0,2158.0,43.0,1031.0,42.0,55.1,0.0,ecdc7b8b-bf38-4de8-910f-b6cb69b2bc7a,0,2017-04-06 20:19:58,2017-04-06 20:20:02,,ef6cb035cb5dcd59180b31722891c0ac42d20610
2168,21,0.0,22,1491498294430,0.0,2,2017-04-06 17:03:37,50.0,40.0,0.0,0.0,227.77,228.34,227.77,0.0,1258.0,0.64,0.22,3.2,Afternoon Activity,2,46.14431217,-70.67383848,0.0,0.0,,"2288-2884 CH De La Famine, Saint-Georges, QC G6A, Canadá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,12.1,82.0,500.0,3.8,0,228.13,0.0,228.26,0.0,227.77,0.0,0.0,,0,2017-04-06 19:04:54,2017-04-06 19:05:01,No comment,9e48380a724b1ab4f7ea03743116c42475af76b1
2134,21,0.0,51,1491328211483,0.0,2,2017-04-04 19:50:03,2377.0,10606.0,23.9,302.0,52.0,105.0,11.0,0.0,224.0,411.0,410.0,34.9,Ripollet_LS,2,41.4923645,2.1685894,0.0,1.0,,"Carrer Indústria, Perllongaci, 08291 Ripollet, Barcelona, España",136.4,238.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.0,1.0,35.0,802.0,99.9,0,105.0,2190.0,44.0,7964.0,34.0,0.0,0.0,758f4587-5a43-4edf-82b4-847510321a6c,0,2017-04-04 19:50:11,2017-04-04 19:51:02,,400c730a20064e3bbd15b0d2f64c3ed9c40c95ae
2066,21,0.0,27,1490604999988,0.0,2,2017-03-27 08:55:57,13.0,94.0,26.0,0.0,73.24,73.24,70.87,0.0,135.0,0.0,2.37,28.5,Prueba,2,37.33228961,-122.03499805,0.0,0.0,,"20652-20700 Valley Green Dr, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,11.9,11.9,9.4,81.0,803.0,0.0,0,0.0,0.0,71.83,0.0,73.24,0.0,0.0,437307AA-F5B9-413C-9E54-657ACC1A6C9F,0,2017-03-27 10:56:39,2017-03-27 10:57:01,No comment,750f31add7a15b72f14a5a8ef075660eb2d248f9
2055,21,0.0,45,1490287629209,0.0,2,2017-03-23 14:30:47,550.0,3481.0,22.0,23.0,733.33,752.83,732.94,0.0,158.0,45.13,28.56,29.4, Jueves tarde ida,2,42.00806797,-4.53593404,0.0,0.0,,"Av. Castilla, 59, 34005 Palencia, España",57.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.3,9.6,4.0,20.5,60.0,600.0,10.5,0,735.65,0.0,741.03,0.0,741.96,25.9,0.0,C8F13629-11FB-4428-908A-D8390C882498,0,2017-03-23 17:47:09,2017-03-23 17:48:02,No comment,1dace966e53dcb336438ff8b0ed9f6a4329c842d
2054,21,0.0,45,1490287624348,0.0,2,2017-03-23 13:10:27,636.0,3332.0,23.0,26.0,749.72,752.92,732.98,0.0,191.0,28.24,44.5,32.6,jueves mañana vuelta,2,42.00657008,-4.50806455,0.0,0.0,,"Calle Orfebres, 10, 34004 Palencia, España",50.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,18.4,55.0,803.0,6.7,2,740.73,0.0,743.09,0.0,742.48,16.0,0.0,FF66B135-D2BE-467F-9ED6-18E60ADBDFA7,0,2017-03-23 17:47:04,2017-03-23 17:48:01,No comment,963fa851b8eabc2c7c8d0a9fdb7b475c0bf39ab4
2032,21,121.0,45,1490170053655,0.0,2,2017-03-22 07:56:22,647.0,3236.0,20.0,60.0,734.77,752.96,734.77,0.0,200.0,41.87,26.95,26.1,Miércoles mañana ida,2,42.00690737,-4.53441122,0.0,0.0,,"Av. Castilla, 73, 34005 Palencia, España",48.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,22.3,86.0,801.0,10.2,0,735.38,0.0,736.94,0.0,736.94,23.2,0.0,43A8D3A2-1A9F-4EE4-B4C6-00117473CC9D,0,2017-03-22 09:07:33,2017-03-22 09:08:02,No comment,7d102af95310d491a075e222236ea6e9ac117a63
2031,21,121.0,45,1490169140788,0.0,2,2017-03-21 18:29:19,539.0,3278.0,24.0,62.0,749.87,752.83,732.34,0.0,164.0,29.18,44.98,34.4,Lunes  tarde vuelta,2,42.00640425,-4.50805625,0.0,0.0,,"Calle Orfebres, 10, 34004 Palencia, España",52.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,7.6,70.0,802.0,20.6,2,739.56,0.0,744.37,0.0,745.22,14.2,0.0,84FAFAC4-8C55-4DC1-8B87-B195A2BA9432,0,2017-03-22 08:52:20,2017-03-22 08:53:01,No comment,55c15ad876456cb989ec3fbcb2b825b29f9c0764
